0,Unnamed: 0
d4727280-Reviews-Dunhill_Cafe_Caterers,2325
d3315296-Reviews-Corner_Social,2328
d630223-Reviews-Gyu_Kaku_Japanese_BBQ,2331
d523328-Reviews-Dallas_BBQ,2334
d4355773-Reviews-Wah_Fung_Fast_Food,2337
d493604-Reviews-The_Pembroke_Room,2340
d1125833-Reviews-Vai,2343
d4128306-Reviews-Speedy_s_Fresh_Food_Cafe,2346
d7826424-Reviews-Vietnaam_Restaurant,2349
d10541802-Reviews-Megu,2352
d3683263-Reviews-Souvlaki_GR,2355
d534660-Reviews-Murphy_s_Tavern,2358
d424259-Reviews-Public,2361
d2392119-Reviews-Meme_Mediterranean,2364
d425343-Reviews-House_of_Lasagna,2367
d969874-Reviews-Good_Stuff_Diner,2370
d15398423-Reviews-NITTIS,2373
d6405799-Reviews-Bustan_NYC,2376
d423453-Reviews-Il_Cantinori,2379
d14165898-Reviews-Saar_Indian_Bistro,2382
d424392-Reviews-Amelia_s_Restaurant,2385
d4786890-Reviews-Mamasita_Bar_Grill,2388
d911157-Reviews-Daniela_Trattoria,2391
d4662655-Reviews-Barawine,2394
d528001-Reviews-Molly_Wee_Pub,2397
d1819981-Reviews-Famiglia_Pizzeria,2430
d484593-Reviews-Mangia,2433
d424527-Reviews-Lazzara_s_Pizza_Cafe,2436
d12501324-Reviews-Hole_In_The_Wall,2439
d12280220-Reviews-Society_Cafe,2442
d2006608-Reviews-Dos_Caminos,2445
d472537-Reviews-Waverly_Diner,2448
d4088038-Reviews-Applejack_Diner,2451
d3734303-Reviews-Tribeca_Bagels,2454
d8076056-Reviews-Paul_s_on_Times_Square,2457
d4831660-Reviews-The_East_Pole,2460
d788959-Reviews-EuroPan_Cafe,2463
d4037906-Reviews-Il_Mulino_New_York_Uptown,2466
d1984038-Reviews-Freds_Madison_Avenue,2469
d13960152-Reviews-Sabai_Thai_Restaurant,2472
d4796269-Reviews-Skyline_Gourmet_Deli,2475
d424631-Reviews-810_Deli_Incorporated,2478
d812252-Reviews-Sake_Bar_Hagi,2481
d13187589-Reviews-IPPUDO_5TH_AVENUE,2484
d9749792-Reviews-Excuse_My_French,2487
d7177534-Reviews-The_Bao,2490
d425638-Reviews-Cafe_Europa,2493
d425611-Reviews-Tick_Tock_Diner_NY,2496
d425592-Reviews-Petrossian_Boutique_Cafe,2499
d2715227-Reviews-Pearl_Street_Diner,2502
d5553621-Reviews-The_Drunken_Munkey,2505
d494424-Reviews-Smith_s_Bar_and_Restaurant,2508
d459109-Reviews-Via_Quadronno,2511
d425788-Reviews-Rosario_s_Pizzeria,2514
d4400141-Reviews-Distilled,2517
d508689-Reviews-Gee_Whiz_Diner,2550
d2249677-Reviews-Cornerstone_Cafe,2553
d2457102-Reviews-Vintry_Wine_and_Whiskey,2556
d459251-Reviews-Biricchino,2559
d527531-Reviews-Jeremy_s_Ale_House,2562
d528079-Reviews-Mulligan_s_Pub,2565
d502739-Reviews-Pasta_Lovers,2568
d12862694-Reviews-Sola_Pasta_Bar,2571
d423251-Reviews-Thalassa,2574
d3739105-Reviews-Pig_N_Whistle_On_36th,2577
d12019734-Reviews-Lilly_s_craft_and_kitchen,2580
d425669-Reviews-Chola,2583
d2582381-Reviews-Jean_Claude_2,2586
d9748641-Reviews-The_Pennsy,2589
d5111443-Reviews-Patiala_Indian_Grill,2592
d424543-Reviews-Russian_Samovar,2595
d2020818-Reviews-The_Crosby_Bar,2598
d2628991-Reviews-Asuka_Japanese_Fusion_Lounge,2601
d3544463-Reviews-Galli,2604
d2654896-Reviews-Thyme_Tonic,2607
d8670748-Reviews-Bareburger_Columbus_Circle,2610
d785960-Reviews-Nomad_Restaurant,2613
d3346707-Reviews-Outback_Steakhouse,2616
d4176078-Reviews-Little_Prince,2619
d4855381-Reviews-Le_Baratin,2622
d9598675-Reviews-San_Matteo_Pizzeria_e_Cucina,2625
d12416413-Reviews-The_Horny_Ram,2628
d527811-Reviews-McGee_s_Pub_Restaurant,2631
d3292522-Reviews-Feile,2634
d2519496-Reviews-Le_Pain_Quotidien,2637
d13214506-Reviews-Gino_Sorbillo_Pizzeria,2670
d951819-Reviews-Benny_s_Burritos,2673
d8424752-Reviews-Bono_Trattoria,2676
d1097665-Reviews-Landmarc_Restaurant,2679
d3227003-Reviews-Bohemian,2682
d13203586-Reviews-Nusr_Et_Steakhouse,2685
d10593702-Reviews-Indian_Project,2688
d657940-Reviews-The_Grill,2691
d5667756-Reviews-Minton_s,2694
d2005354-Reviews-Tulsi,2697
d2405887-Reviews-Catch_NYC,2700
d3189982-Reviews-Blue_Ribbon_Sushi_Izakaya,2703
d4114421-Reviews-Vinateria,2706
d5002599-Reviews-JG_Melons,2709
d1992261-Reviews-Bailey_Pub_and_Brasserie,2712
d2642965-Reviews-Jin_Ramen,2715
d6017528-Reviews-Boqueria,2718
d423993-Reviews-Tiella,2721
d15813869-Reviews-Biga,2724
d6673642-Reviews-John_Sullivan_s_Bar_Grill,2727
d2361391-Reviews-BXL_East,2730
d527975-Reviews-Dig,2733
d2446722-Reviews-Omar_s_Kitchen_Bakery,2736
d2659718-Reviews-Shrine_Bar,2739
d2298446-Reviews-Qi_Thai_Comfort_Food,2742
d2476004-Reviews-Corkbuzz,2745
d7010883-Reviews-Jasper_s_Taphouse,2748
d916139-Reviews-Ravagh_Persian_Grill,2751
d3250973-Reviews-Brother_Jimmy_s_BBQ,2754
d6903553-Reviews-Racines,2757
d457886-Reviews-Old_Homestead_Steakhouse,2790
d1155898-Reviews-Dallas_BBQ_Times_Square,2793
d10787221-Reviews-Broadstone_Bar_Kitchen,2796
d7089644-Reviews-Morton_s_The_Steakhouse,2799
d1109619-Reviews-Sanctuary_T,2802
d7819953-Reviews-Mamo_Restaurant,2805
d482185-Reviews-JoJo,2808
d424542-Reviews-Croton_Reservoir_Tavern,2811
d502679-Reviews-Montebello,2814
d4161735-Reviews-SakaMai,2817
d542576-Reviews-Wolf_Lamb_Steakhouse,2820
d424244-Reviews-Hop_Kee_Restaurant,2823
d1518994-Reviews-Gabby_O_Hara_s,2826
d6889144-Reviews-Bocca_Di_Bacco,2829
d2320733-Reviews-Obica_Mozzarella_Bar_Madison_Avenue,2832
d6656655-Reviews-Serafina_Always,2835
d8735462-Reviews-Joe_Jr,2838
d12094286-Reviews-Madame_Vo,2841
d13082326-Reviews-Hwa_Yuan,2844
d502545-Reviews-Le_Pain_Quotidien,2847
d479176-Reviews-Elephant_Castle,2850
d1318181-Reviews-Bistecca_Fiorentina,2853
d12247765-Reviews-Majorelle,2856
d8805813-Reviews-Dan_and_John_s_Wings,2859
d7250407-Reviews-Claw_Daddy_s,2862
d6720963-Reviews-Le_Pain_Quotidien,2865
d1498402-Reviews-Le_Pain_Quotidien,2868
d424617-Reviews-Le_Marais,2871
d4766650-Reviews-Charlie_Bird,2874
d819583-Reviews-Bobo,2877
d1047741-Reviews-Buceo_95,2910
d1910514-Reviews-SPUNTO_THIN_CRUST_PIZZA,2913
d423841-Reviews-Amaranth_Restaurant,2916
d10067266-Reviews-Fumo_Pizza_Bar_Pasta,2919
d3295652-Reviews-Star_on_18,2922
d1510675-Reviews-The_Half_Pint,2925
d10062919-Reviews-Crave_Fishbar_Upper_West,2928
d479192-Reviews-Don_Giovanni_Ristorante,2931
d4596798-Reviews-Larb_Ubol,2934
d15053675-Reviews-John_s_Pizzeria,2937
d2398502-Reviews-Harney_Sons_Soho,2940
d11696889-Reviews-Fish_Cheeks,2943
d6995419-Reviews-Vino_Levantino,2946
d1473734-Reviews-Blue_Bar,2949
d5065998-Reviews-Connolly_s_Pub_Restaurant,2952
d4413355-Reviews-Feast,2955
d425398-Reviews-Cipriani_Dolci,2958
d6888608-Reviews-Whole_Foods_Market,2961
d10093661-Reviews-Under_The_Bridge,2964
d5041840-Reviews-Bucca_Di_Beppo,2967
d4410972-Reviews-Anassa_Taverna,2970
d425326-Reviews-El_Pote_Espanol,2973
d2579898-Reviews-Earl_s_Beer_and_Cheese,2976
d3731680-Reviews-Ethos_Gallery_51,2979
d9872223-Reviews-Bedford_Co,2982
d1465849-Reviews-Broadway_Lounge_Terrace,2985
d7291696-Reviews-Almanac,2988
d5540641-Reviews-The_Meatball_Shop,2991
d6892681-Reviews-Times_Deli_Cafe,2994
d3210314-Reviews-Arabesque,2997
d424098-Reviews-Sobaya,3030
d5494833-Reviews-The_Greek_Tribeca,3033
d4271306-Reviews-Oda_House,3036
d8374522-Reviews-The_Ribbon,3039
d524523-Reviews-Turkish_Cuisine,3042
d1771043-Reviews-Takashi,3045
d1992311-Reviews-Highlands,3048
d12036494-Reviews-Ousia,3051
d3389721-Reviews-IL_Baretto,3054
d779099-Reviews-Tarallucci_e_Vino_Union_Square,3057
d3515335-Reviews-H_H_Bagels,3060
d1504829-Reviews-Pegu_Club,3063
d2587605-Reviews-Randolph_s_Bar_Lounge,3066
d481113-Reviews-Bella_Luna,3069
d543319-Reviews-Posto,3072
d13953414-Reviews-BH_Kitchen_Bar,3075
d2302311-Reviews-Big_Nick_s_Pizza_Joint,3078
d861054-Reviews-Ulysses,3081
d13075165-Reviews-By_CHLOE_Rock_Center,3084
d2668007-Reviews-Neta,3087
d424695-Reviews-Oldcastle_Pub_Restaurant,3090
d3195389-Reviews-Dulce_Vida_Latin_Bistro,3093
d8808807-Reviews-Blue_Seafood_Bar,3096
d2362361-Reviews-456_Shanghai_Cuisine,3099
d6453676-Reviews-Narcissa,3102
d1518800-Reviews-Berimbau_Brazilian_Kitchen,3105
d6872546-Reviews-Ristorante_Altesi,3108
d11831209-Reviews-Barcade,3111
d2643158-Reviews-121_Fulton_Street_Restaurant,3114
d10859576-Reviews-Villard,3117
d7363868-Reviews-Delice_Sarrasin,3150
d534297-Reviews-Mimi_s_Restaurant,3153
d2676181-Reviews-Ootoya,3156
d5014527-Reviews-BLVD_Bistro,3159
d2688290-Reviews-Bobwhite_Lunch_and_Supper_Counter,3162
d478311-Reviews-Meson_Sevilla,3165
d1367974-Reviews-Tre,3168
d2637786-Reviews-The_Smile,3171
d4855335-Reviews-Aroy_Dee_Thai_Kitchen,3174
d1468028-Reviews-Sojourn,3177
d6778108-Reviews-T45_Restaurant,3180
d9792600-Reviews-Spaghetti_Incident,3183
d491091-Reviews-Bar_Six,3186
d423812-Reviews-Club_Macanudo,3189
d17826681-Reviews-Pastis,3192
d6528991-Reviews-Contra,3195
d3795262-Reviews-Delmonico_s_Kitchen,3198
d4406608-Reviews-Felice_64,3201
d423289-Reviews-AGAVE,3204
d19872195-Reviews-Terra,3207
d549286-Reviews-The_Palm_Court,3210
d3617715-Reviews-Ciao_Bella,3213
d8814824-Reviews-Han_Dynasty,3216
d502662-Reviews-The_Mark_Restaurant_by_Jean_Georges,3219
d7983594-Reviews-La_Villetta,3222
d1544988-Reviews-A_O_C_L_aile_ou_la_Cuisse,3225
d8821053-Reviews-Jin_Ramen_Uws,3228
d425350-Reviews-Cafe_Centro,3231
d2281666-Reviews-Malaparte,3234
d1082608-Reviews-Death_Co,3237
d10794291-Reviews-Eataly_NYC_Downtown,3270
d555948-Reviews-Great_NY_Noodletown,3273
d423648-Reviews-Gennaro_Restaurant,3276
d1091035-Reviews-Nanoosh,3279
d12187827-Reviews-Lokal_Mediterranean_kitchen,3282
d18850646-Reviews-Pasta_Eater,3285
d673366-Reviews-Sushi_Damo_Damo,3288
d10736062-Reviews-The_Flying_Cock,3291
d527498-Reviews-Ichiumi,3294
d2520861-Reviews-Kabooz_s_Bar_and_Grill,3297
d3924330-Reviews-Buca_di_Beppo_Italian_Restaurant,3300
d937423-Reviews-Settepani,3303
d967634-Reviews-Cafe_Metro,3306
d549289-Reviews-Minca_Ramen,3309
d1835908-Reviews-Dylan_s_Candy_Bar,3312
d6844692-Reviews-Grand_Banks,3315
d1368273-Reviews-The_Palm_Tribeca,3318
d3809350-Reviews-Essen_Slow_Fast_Food,3321
d12541041-Reviews-Banter,3324
d478342-Reviews-Lupe_s_East_LA_Kitchen,3327
d7736371-Reviews-Cafe_Clover,3330
d842030-Reviews-Ammos_Estiatorio,3333
d425680-Reviews-Ristorante_Grifone,3336
d425682-Reviews-Neary_s,3339
d3535861-Reviews-The_Malt_House,3342
d1596365-Reviews-Bhatti_Indian_Grill,3345
d8403600-Reviews-Saravanaa_Bhavan,3348
d423440-Reviews-Fedora_Restaurant,3351
d8519917-Reviews-Roof_Garden_Cafe_and_Martini_Bar,3354
d1180882-Reviews-Yerba_Buena,3357
d1020454-Reviews-Madangsui_Korean_BBQ_Restaurant,3390
d794077-Reviews-Aburiya_Kinnosuke,3393
d12145590-Reviews-Essen_Slow_Fast_Food,3396
d3932567-Reviews-Pennsylvania_6_NYC,3399
d2414445-Reviews-A_A_Jing,3402
d5327183-Reviews-Zagara,3405
d423532-Reviews-The_Waverly_Inn_and_Garden,3408
d2535799-Reviews-Left_Bank,3411
d11641764-Reviews-The_Grey_Dog_West_Village,3414
d424009-Reviews-Ajisai_Japanese_Restaurant,3417
d4099987-Reviews-New_Amsterdam_Burger_Bar,3420
d1995162-Reviews-Lallisse_Mediterranean_Wine_Food,3423
d946885-Reviews-XO_Kitchen,3426
d1011205-Reviews-Sala_One_Nine,3429
d11793460-Reviews-Turntable_Chicken_Jazz,3432
d3625563-Reviews-Noodies_Thai_Kitchen,3435
d3627623-Reviews-Mezetto,3438
d1911257-Reviews-Mother_Burger,3441
d10508610-Reviews-Kellogg_s_NYC,3444
d459077-Reviews-Pomodoro,3447
d1898394-Reviews-Mel_s_Burger_Bar,3450
d5108674-Reviews-Hello_Deli,3453
d1831018-Reviews-Zengo,3456
d459125-Reviews-El_Rio_Grande,3459
d4398761-Reviews-Au_Bon_Pain,3462
d6384192-Reviews-Ramen_Thukpa,3465
d549321-Reviews-The_Russian_Tea_Room,3468
d477314-Reviews-Trattoria_Dante_Caffe_Dante,3471
d425818-Reviews-Gruppo,3474
d1985970-Reviews-The_Wheeltapper_Pub,3477
d14131097-Reviews-Haswell_Green,3510
d1367951-Reviews-Dhaba,3513
d3158600-Reviews-The_Pig_Whistle,3516
d425387-Reviews-Hakubai,3519
d2546774-Reviews-Delmonico_NYC,3522
d10165930-Reviews-Till_Sprocket,3525
d628674-Reviews-Papillon_Bistro_Bar,3528
d4294481-Reviews-Hell_s_Chicken,3531
d4551128-Reviews-Giuseppe_s_Pizza,3534
d457888-Reviews-Jing_Fong_Restaurant,3537
d15035908-Reviews-Sala_Thai,3540
d3546657-Reviews-Blue_Dog_Kitchen,3543
d2356197-Reviews-Yatenga_French_Bistro_and_Bar,3546
d7221913-Reviews-Cotenna,3549
d13194792-Reviews-Ben_Jack_s_Steakhouse,3552
d2582063-Reviews-Tortaria,3555
d21410713-Reviews-La_Grande_Boucherie,3558
d5327176-Reviews-American_Cut_Steakhouse_Tribeca,3561
d1862364-Reviews-Wolfgang_s_Steakhouse_Midtown_54th_Street,3564
d2248394-Reviews-El_Porron,3567
d1027258-Reviews-Spitzer_s_Corner,3570
d4635681-Reviews-Hale_and_Hearty_Soup,3573
d1182433-Reviews-Brandy_Library,3576
d2007821-Reviews-Bella_Vita_Pizzeria_Trattoria,3579
d1998270-Reviews-BV_s_Burger,3582
d4810308-Reviews-Il_Forno,3585
d521117-Reviews-Pietro_s,3588
d496597-Reviews-Cafe_Europa_Sixth_Ave,3591
d4107483-Reviews-Bar_Ciccio_Alimentari,3594
d4795370-Reviews-Bassanova_Ramen,3597
d1006674-Reviews-Marie_s_Crisis,3630
d478295-Reviews-Moustache,3633
d12176861-Reviews-The_Meatball_Shop,3636
d425616-Reviews-Hale_and_Hearty_Soups_56th_Street,3639
d3257563-Reviews-St_James_Gate,3642
d8864296-Reviews-High_Street_on_Hudson,3645
d811384-Reviews-Bonchon_Chicken_NYC_32nd_St,3648
d4107297-Reviews-Hanjan,3651
d8800561-Reviews-Fresh_Co,3654
d2432391-Reviews-Tabata_Noodle,3657
d3536726-Reviews-Gossip_Bar_Restaurant,3660
d1749407-Reviews-Petrarca_Cucina_e_Vino,3663
d10067142-Reviews-District_Social,3666
d3349416-Reviews-Moti_Mahal_Delux,3669
d6586478-Reviews-Angus_Club_Steakhouse,3672
d2531283-Reviews-Crossroads_American_Kitchen_Bar,3675
d528028-Reviews-The_Triple_Crown_Ale_House_Restaurant,3678
d12513046-Reviews-Troquet,3681
d12879177-Reviews-Tacombi_Flatiron,3684
d10736997-Reviews-Denino_s_Greenwich_Village,3687
d424275-Reviews-Nha_Trang_One,3690
d8147122-Reviews-Oiji,3693
d7908166-Reviews-Noreetuh,3696
d424307-Reviews-Onieal_s_Restaurant,3699
d952664-Reviews-Ollie_s_Sichuan_Restaurant,3702
d3854204-Reviews-Grey_Bar_Restaurant,3705
d3523521-Reviews-The_Quarter,3708
d4419700-Reviews-Hampton_Chutney_Co,3711
d5562303-Reviews-Bloom_s_Tavern,3714
d496045-Reviews-Cipriani_Downtown,3717
d6672883-Reviews-Chef_Pam_Real_Thai,3750
d459100-Reviews-Trattoria_Belvedere,3753
d4271577-Reviews-Turco,3756
d423939-Reviews-Eat_Here_Now,3759
d495362-Reviews-San_Pietro_Ristorante,3762
d2399065-Reviews-Sauce,3765
d10082986-Reviews-Soba_Noodle_Azuma,3768
d627286-Reviews-Trestle_on_Tenth,3771
d2659593-Reviews-Village_Taverna,3774
d1368236-Reviews-The_Garden_at_The_Four_Seasons,3777
d424424-Reviews-Meske,3780
d1887403-Reviews-Tasty_Dumpling,3783
d3574147-Reviews-Westville_East,3786
d5264187-Reviews-Toro,3789
d802714-Reviews-Barrio_Chino,3792
d12281642-Reviews-Chef_s_Table_To,3795
d1209044-Reviews-Ruby_Tuesday,3798
d5419092-Reviews-Pippali,3801
d491014-Reviews-The_Water_Club,3804
d13167621-Reviews-Butcher_Banker_NYC,3807
d12342487-Reviews-Avena,3810
d1984016-Reviews-Mole_Restaurante_Mexicano_Tequileria,3813
d12896591-Reviews-Wafels_Dinges,3816
d423358-Reviews-Japonica,3819
d479178-Reviews-El_Malecon_Restaurant,3822
d4454799-Reviews-Cafe_Metro,3825
d10258518-Reviews-Patrizia_s_of_Manhattan,3828
d423794-Reviews-Sushi_of_Gari,3831
d423310-Reviews-Volare,3834
d3702544-Reviews-Niu_Noodle_House,3837
d457882-Reviews-Lucky_Strike_Manhattan,3870
d522721-Reviews-Trump_Tower_Bar_and_Grill,3873
d425386-Reviews-Barbes_Restaurant,3876
d6884542-Reviews-Milo_s_Cafe,3879
d1164935-Reviews-Cafe_Select,3882
d2328042-Reviews-Rumours_Pub,3885
d4052979-Reviews-Chop_t_Creative_Salad,3888
d480966-Reviews-Frank,3891
d7894801-Reviews-Black_Sushi,3894
d10226296-Reviews-Beacon_Bar,3897
d13197531-Reviews-The_Butcher_s_Daughter,3900
d10299551-Reviews-PN_Wood_Fired_Pizza,3903
d8554089-Reviews-Torishin,3906
d1817574-Reviews-Cascabel_Taqueria_East,3909
d4465855-Reviews-Groove,3912
d8749990-Reviews-Bodhi_Kosher_Vegan_Sushi_Dim_Sum_Restaurant,3915
d424314-Reviews-Takahachi_Tribeca_Restaurant,3918
d1023229-Reviews-Soba_Totto,3921
d8073417-Reviews-Broadway_Deli_and_Cafe,3924
d789243-Reviews-Kanoyama,3927
d7939996-Reviews-Barnes_Noble_Bookstore_Cafe,3930
d8811103-Reviews-Esanation,3933
d9975809-Reviews-Bread_Butter,3936
d457162-Reviews-Le_Singe_Vert,3939
d8730666-Reviews-Totto_Ramen,3942
d3962271-Reviews-Boqueria_Tapas_Bar,3945
d2444840-Reviews-Udon_West,3948
d423486-Reviews-Hale_and_Hearty_Soups_Ninth_Avenue,3951
d7028366-Reviews-San_Marzano,3954
d1998521-Reviews-Slattery_s_Midtown_Pub,3957
d3622260-Reviews-Washington_Square_Diner,3990
d1395753-Reviews-Chez_Lucienne,3993
d1547929-Reviews-Nam_Son_Vietnamese_Restaurant,3996
d7658774-Reviews-Ihop,3999
d476861-Reviews-Deluxe_Green_Bo_Restaurant,4002
d10382971-Reviews-Dizengoff,4005
d3537374-Reviews-Aria,4008
d423843-Reviews-Sushi_Seki,4011
d5027040-Reviews-The_Cecil_Restaurant,4014
d425696-Reviews-Dawat_Haute_Indian_Cuisine,4017
d7079519-Reviews-Characters_Grill,4020
d17397573-Reviews-Gayle_s_Broadway_Rose,4023
d10694759-Reviews-4_Charles_Prime_Rib,4026
d1574769-Reviews-La_Nacional_Restaurant,4029
d3736845-Reviews-La_Bellezza,4032
d10116548-Reviews-Cafe_Altro_Paradiso,4035
d425366-Reviews-Naples_45_Ristorante_E_Pizzeria,4038
d4249148-Reviews-Chipotle_Mexican_Grill,4041
d4369763-Reviews-Somtum_Der,4044
d3479986-Reviews-Little_Poland_Restaurant,4047
d423676-Reviews-Santa_FE_Restaurant,4050
d424301-Reviews-Landmarc,4053
d11687087-Reviews-Flora_Bar,4056
d967660-Reviews-Pax_wholesome_food,4059
d8813951-Reviews-Sons_of_Thunder,4062
d7618219-Reviews-La_Loteria,4065
d527339-Reviews-Cafe_Eighty_Two,4068
d13325717-Reviews-Thai72,4071
d6640388-Reviews-Balzem,4074
d12715119-Reviews-Divya_s_Kitchen,4077
d3341977-Reviews-2nd_Avenue_Deli_and_2nd_Floor_Bar_Essen,4110
d423666-Reviews-Arte_Cafe,4113
d6949999-Reviews-Cosi,4116
d10108283-Reviews-Empanada_Mama_LES,4119
d2444004-Reviews-Stone_Street_Tavern,4122
d3819906-Reviews-Tarallucci_E_Vino_Upper_West_Side,4125
d874003-Reviews-15_East_Restaurant,4128
d10779799-Reviews-L_Appart,4131
d2254275-Reviews-Piccolo_Cafe,4134
d1201442-Reviews-Socarrat_Paella_Bar_Chelsea,4137
d2432489-Reviews-Maharlika,4140
d10606987-Reviews-Market_Crates,4143
d4231550-Reviews-The_Bread_Factory_Cafe_Gio_s_Pizza,4146
d1368259-Reviews-Wolfgang_s_Steakhouse_Tribeca,4149
d1144538-Reviews-Alcala_Restaurant,4152
d534211-Reviews-JR_Restaurant,4155
d5494013-Reviews-Nathan_s_Famous,4158
d524863-Reviews-Mr_Broadway,4161
d3782325-Reviews-Bravo_Pizza,4164
d479289-Reviews-Chez_Napoleon,4167
d8684089-Reviews-Avant_Garden,4170
d425667-Reviews-Bukhara_Grill,4173
d1368231-Reviews-Bobby_Van_s_Steakhouse_54th_Street,4176
d524345-Reviews-Madison_Restaurant_First_Ave,4179
d423248-Reviews-Cafe_Loup,4182
d425416-Reviews-Jaiya_Thai,4185
d1098397-Reviews-Pio_Pio_7,4188
d11539205-Reviews-SUGARFISH_by_sushi_nozawa,4191
d424503-Reviews-Dishes,4194
d423821-Reviews-Campagnola_Restaurant,4197
d423813-Reviews-Mon_Petit_Cafe_Inc,4230
d5063758-Reviews-Bread_Honey,4233
d5032812-Reviews-Murray_Hill_Market,4236
d1978102-Reviews-Ofrenda,4239
d2421041-Reviews-Ruchi,4242
d533514-Reviews-Tang_Pavilion,4245
d425565-Reviews-Gabriel_s,4248
d9587057-Reviews-Row_House,4251
d424525-Reviews-Esca,4254
d15840229-Reviews-Patrick_s_Restaurant,4257
d15873406-Reviews-Ortomare_Ristorante_Pizzeria,4260
d8397403-Reviews-Yakiniku_Futago,4263
d969549-Reviews-American_Girl_Place_New_York_Cafe,4266
d2086780-Reviews-Wild_Ginger,4269
d423378-Reviews-Giorgione,4272
d2570348-Reviews-IHOP,4275
d1724974-Reviews-Black_Shack_Burger,4278
d423652-Reviews-Cesca,4281
d4495145-Reviews-Tina_s_Cuban_Cuisine,4284
d10607083-Reviews-Snax_Spot,4287
d5031531-Reviews-Han_Dynasty,4290
d8492567-Reviews-Juniper_Bar,4293
d9723464-Reviews-Momofuku_Nishi,4296
d3386916-Reviews-Cafe_Petisco,4299
d4420772-Reviews-Lexington_pizza_parlor,4302
d4459589-Reviews-Hummus_Kitchen,4305
d4156803-Reviews-Squires_Diner,4308
d2321436-Reviews-Porsena,4311
d13200004-Reviews-Whole_Foods_Market,4314
d1109605-Reviews-Bobby_Van_s_Steakhouse_Grill,4317
d4971515-Reviews-Cantina_Taqueria_Tequila_Bar,4350
d916137-Reviews-Restaurant_Riki,4353
d13271750-Reviews-The_Aviary,4356
d4516861-Reviews-Cafe_Oliviero,4359
d3838710-Reviews-Malai_Marke,4362
d479239-Reviews-Cozy_Soup_Burger,4365
d7616205-Reviews-Adoro_Lei,4368
d3821405-Reviews-Picasso_Pizza,4371
d5066750-Reviews-The_Ritz_Carlton_New_York,4374
d2660148-Reviews-Pho_Pasteur,4377
d13954160-Reviews-Coco_Pazzo,4380
d1985893-Reviews-Seven_Hills_Mediterranean_Grill,4383
d799760-Reviews-Sushi_You,4386
d12342816-Reviews-Keste,4389
d423317-Reviews-Wallse,4392
d423777-Reviews-Giovanni_Venti_Cinque,4395
d611412-Reviews-A_Voce,4398
d5592084-Reviews-Rasa,4401
d7614144-Reviews-La_Stanza,4404
d7204670-Reviews-Dear_Irving,4407
d13390996-Reviews-Union_Square_Burger,4410
d4245564-Reviews-Hummus_Place,4413
d459257-Reviews-Mudville9,4416
d1367985-Reviews-Sombrero_Mexican,4419
d14191669-Reviews-Simo,4422
d1051088-Reviews-Shalel_Kitchen_Bar,4425
d1628653-Reviews-Nelson_Blue,4428
d457859-Reviews-44_Southwest_Ristorante_Bar,4431
d7790161-Reviews-Caffe_Dei_Fiori,4434
d4088064-Reviews-Tal_Bagel,4437
d423797-Reviews-Scalinatella_Restaurant,4470
d11843586-Reviews-Allora_Ristorante,4473
d425593-Reviews-Masa,4476
d520559-Reviews-The_Mad_Hatter_Saloon,4479
d2190926-Reviews-Chelsea_Square_Restaurant,4482
d927282-Reviews-Jazz_at_Kitano,4485
d4080738-Reviews-Aux_Epices,4488
d425862-Reviews-La_Palapa,4491
d2035627-Reviews-Da_Mikele,4494
d5003759-Reviews-Subway,4497
d8394574-Reviews-Korali,4500
d3964341-Reviews-Bar_Sardine,4503
d2560199-Reviews-Parm_NYC,4506
d3786278-Reviews-99_Cent_Express_Pizza,4509
d423793-Reviews-Persepolis,4512
d8397637-Reviews-Charlie_Palmer_at_The_Knick,4515
d425505-Reviews-Baby_Bo_s_Cantina,4518
d12965112-Reviews-Kubeh,4521
d445662-Reviews-Yuca_Bar,4524
d484617-Reviews-Half_King,4527
d5825911-Reviews-Cibo_e_Vino,4530
d6702903-Reviews-Awadh,4533
d1971822-Reviews-Asellina,4536
d479386-Reviews-Ali_Baba_Turkish_Cuisine,4539
d4809101-Reviews-Piccolo_Cafe,4542
d1318088-Reviews-Amber_Upper_West,4545
d16851902-Reviews-Wild_ink,4548
d1953860-Reviews-The_Brindle_Room,4551
d10331964-Reviews-Little_Italy_Pizza,4554
d4038919-Reviews-Mira_Sushi_Izakaya,4557
d12163154-Reviews-Daily_Provisions,4590
d3187482-Reviews-Au_Bon_Pain,4593
d4251223-Reviews-Le_Pain_Quotidien,4596
d423647-Reviews-Haru_Sushi,4599
d2230784-Reviews-Uncle_Gussy_s,4602
d3562392-Reviews-The_Nuaa,4605
d445206-Reviews-Bricco_Restaurant,4608
d425353-Reviews-Vatan,4611
d7390686-Reviews-El_Luchador,4614
d527754-Reviews-Chelsea_Grill,4617
d457884-Reviews-Golden_Unicorn_Restaurant,4620
d7088652-Reviews-Hudson_Malone,4623
d4014111-Reviews-Chop_Shop,4626
d776995-Reviews-Sfoglia,4629
d6017519-Reviews-Huertas,4632
d10307515-Reviews-St_Patrick_s_Bar_and_Grill,4635
d7269351-Reviews-La_Tarte_Flambee,4638
d799429-Reviews-Degustation,4641
d16713744-Reviews-Au_Cheval,4644
d2444069-Reviews-Hotel_Chantelle,4647
d7897066-Reviews-Sukhumvit_51,4650
d457790-Reviews-Lombardi_s,4653
d423946-Reviews-Mezzaluna,4656
